,0
0,K182875
1,K223106
2,K212960
3,K230136
4,K213776
5,K200695
6,K213737
7,K201860
8,K223387
9,K213721
10,K201560
11,K210071
12,K200621
13,K192287
14,K222728
15,K211060
16,K211179
17,K202013
18,K192901
19,K222406
20,K201020
21,K201103
22,K223659
23,K222463
24,K230772
25,K220499
26,K210760
27,K220961
28,K213941
29,K213037
30,K180161
31,K222676
32,K220105
33,K213725
34,K191729
35,K221921
36,K193178
37,K193281
38,K230043
39,K220928
40,K182384
41,K180779
42,K191009
43,K180343
44,K212261
45,K221020
46,K223539
47,K210747
48,K220624
49,K221553
50,K212383
51,K221100
52,K183546
53,K182091
54,K214036
55,K221868
56,K203629
57,K193283
58,K222272
59,K203320
60,K211326
61,K222593
62,K192304
63,K191171
64,K213999
65,K212230
66,K201075
67,K192437
68,K223424
69,K221011
70,K193290
71,K183268
72,K223491
73,K183271
74,K230807
75,K222569
76,K183202
77,K203364
78,K223443
79,K222174
80,K223608
81,K213794
82,K211222
83,K220905
84,K193298
85,K220416
86,K223639
87,K230913
88,K232192
89,K191083
90,K231195
91,K182336
92,K213944
93,K200855
94,K213686
95,K223830
96,K173780
97,K192383
98,K192973
99,K200036
100,K201369
101,K212516
102,K172224
103,K230812
104,K221738
105,K202713
106,K201019
107,K180432
108,K192962
109,K190424
110,K210237
111,K221309
112,K193306
113,K221393
114,K231038
115,K221147
116,K220815
117,K200899
118,K213693
119,K182034
120,K230140
121,K203314
122,K193294
123,K203469
124,K221624
125,K201710
126,K180902
127,K193658
128,K221772
129,K191556
130,K220598
131,K183182
132,K220940
133,K223724
134,K193097
135,K222274
136,K190387
137,K223032
138,K192969
139,K213155
140,K202902
141,K222836
142,K220211
143,K230045
144,K202212
145,K223311
146,K210438
147,K220975
148,K230074
149,K210632
150,K231281
151,K203514
152,K214004
153,K230208
154,K210791
155,K230552
156,K203448
157,K221627
158,K203744
159,K230039
160,K201005
161,K181572
162,K180651
163,K180006
164,K202089
165,K221305
166,K200132
167,K201444
168,K211733
169,K211964
170,K214043
171,K193170
172,K223212
173,K183489
174,K191278
175,K220939
176,K213409
177,K200323
178,K202094
179,K220264
180,K183019
181,K202992
182,K222476
183,K201632
184,K211379
185,K203517
186,K230223
187,K232616
188,K182705
189,K200603
190,K212441
191,K223442
192,K210822
193,K200595
194,K222179
195,K212269
196,K211713
197,K222036
198,K223734
199,K223287
200,K211541
201,K223028
202,K221592
203,K213353
204,K203610
205,K222579
206,K222895
207,K220851
208,K223343
209,K183046
210,K230112
211,K230096
212,K192665
213,K221240
214,K220437
215,K200714
216,K202229
217,K201555
218,K183460
219,K203502
220,K220349
221,K193248
222,K222277
223,K214019
224,K201411
225,K222428
226,K231767
227,K221369
228,K221106
229,K223523
230,K211678
231,K210011
232,K193271
233,K221456
234,K211218
235,K190738
236,K213795
237,K213583
238,K210085
239,K221727
240,K223288
241,K231157
242,K210719
243,K221564
244,K223073
245,K212336
246,K193417
247,K180563
248,K213628
249,K212519
250,K222054
251,K203696
252,K202404
253,K181502
254,K192004
255,K223473
256,K210001
257,K213706
258,K231384
259,K222312
260,K230197
261,K200569
262,K181716
263,K180539
264,K173542
265,K230685
266,K193267
267,K213566
268,K230264
269,K220882
270,K223593
271,K211059
272,K203699
273,K203235
274,K211161
275,K193282
276,K223516
277,K223811
278,K212758
279,K190593
280,K230084
281,K211828
282,K213886
283,K201330
284,K192167
285,K211611
286,K232088
287,K201670
288,K211655
289,K200905
290,K181685
291,K223501
292,K223347
293,K220619
294,K201140
295,K192832
296,K222329
297,K213140
298,K190072
299,K221330
300,K222540
301,K190896
302,K210807
303,K211846
304,K220080
305,K210670
306,K212265
307,K221599
308,K181704
309,K200065
310,K223502
311,K223325
312,K211156
313,K212074
314,K201298
315,K203042
316,K223268
317,K192854
318,K181720
319,K212067
320,K231459
321,K203260
322,K213504
323,K212616
324,K221716
325,K230497
326,K203279
327,K213713
328,K213857
329,K220986
330,K213319
331,K212333
332,K222389
333,K231928
334,K230150
335,K201060
336,K202990
337,K231837
338,K223490
339,K173636
340,K221183
341,K230823
342,K183549
343,K203508
344,K202767
345,K220766
346,K223426
347,K220497
348,K223357
349,K210645
350,K210666
351,K182789
352,K231143
353,K213357
354,K183648
355,K222458
356,K213665
357,K203060
358,K223738
359,K212012
360,K220141
361,K222755
362,K201745
363,K221632
364,K222275
365,K192380
366,K223322
367,K230899
368,K230023
369,K203822
370,K200743
371,K203258
372,K223646
373,K191688
374,K203182
375,K200232
376,K220800
377,K173327
378,K223180
379,K200760
380,K220956
381,K192320
382,K211803
383,K230337
384,K230346
385,K220439
386,K232526
387,K221762
388,K201836
389,K171532
390,K220408
391,K200755
392,K193289
393,K211951
394,K212116
395,K203169
396,K211841
397,K202847
398,K213307
399,K220590
400,K220929
401,K213760
402,K193087
403,K231149
404,K201232
405,K192828
406,K222070
407,K201992
408,K211257
409,K222781
410,K202284
411,K220332
412,K200356
413,K223042
414,K232699
415,K181996
416,K183231
417,K201476
418,K223425
419,K221962
420,K191925
421,K213998
422,K202092
423,K223547
424,K200873
425,K182177
426,K221923
427,K221255
428,K202501
429,K212690
430,K230553
431,K230365
432,K210234
433,K183555
434,K191928
435,K222361
436,K202700
437,K193109
438,K213275
439,K191647
440,K221179
441,K210561
442,K220446
443,K210484
444,K203225
445,K220813
446,K192065
447,K200921
448,K210556
449,K212218
450,K191882
451,K213272
452,K212005
453,K191616
454,K231748
455,K223623
456,K210209
457,K230355
458,K200839
459,K231094
460,K202718
461,K220039
462,K210999
463,K222268
464,K200980
465,K181815
466,K182218
467,K193351
468,K222746
469,K203578
470,K221148
471,K171720
472,K213731
473,K191194
474,K220848
