,0
0,K203260
1,K222329
2,K183019
3,K223659
4,K213941
5,K212005
6,K230553
7,K221624
8,K230497
9,K213795
10,K213566
11,K192287
12,K182384
13,K210209
14,K191171
15,P110038
16,K192167
17,K181502
18,K203448
19,K193178
20,K201836
21,K213583
22,K181704
23,K183046
24,K190072
25,K193248
26,K223387
27,K212690
28,K192665
29,K222389
30,K210632
31,K190896
32,K232699
33,K213706
34,K211951
35,K181815
36,K201444
37,K203508
38,K180651
39,K230264
40,K221179
41,K201710
42,K172224
43,K223212
44,K213504
45,K212441
46,K230039
47,K212074
48,K210484
49,K181716
50,K212269
51,K190593
52,K210645
53,P100047
54,K211655
55,P140031
56,K221772
57,K203696
58,P060022
59,K222275
60,K182336
61,K211326
62,K171720
63,K202094
64,K220882
65,K183546
66,K200036
67,K191009
68,K223443
69,K222272
70,K230208
71,P040033
72,K220766
73,K191556
74,K201670
75,K223311
76,K183460
77,K211846
78,K211379
79,K202990
80,K200323
81,K203042
82,K202902
83,K202767
84,K212616
85,K220439
86,K220349
87,K201476
88,K222728
89,K180539
90,K220928
91,K221632
92,K221716
93,K210085
94,K183231
95,K212960
96,P050038
97,K231384
98,K193351
99,K203469
100,K202713
101,K213353
102,K203364
103,K193097
104,K201060
105,K211222
106,P080026
107,K203258
108,K201860
109,K230112
110,K203060
111,K230913
112,K191083
113,K213760
114,K221923
115,P190001
116,P130021
117,K212012
118,K192437
119,K210666
120,K223516
121,K223623
122,K181720
123,K223357
124,K201369
125,K211179
126,K213721
127,K212265
128,K210670
129,K223287
130,K202089
131,K203629
132,K213319
133,K210234
134,K223343
135,K203225
136,K193170
137,K210760
138,K201020
139,K231837
140,K223539
141,K191616
142,K221553
143,K213357
144,K221106
145,K221369
146,K202404
147,P030028
148,K210791
149,P190004
150,K223491
151,K201992
152,K182218
153,K210237
154,K222312
155,K200695
156,K231767
157,K183549
158,K200132
159,K180343
160,K231038
161,K211541
162,K220851
163,K220211
164,K213713
165,K222746
166,K192828
167,K211218
168,K223593
169,K221183
170,K212383
171,K220939
172,K193290
173,K222895
174,K221148
175,K182705
176,K200855
177,K201555
178,K192832
179,K222268
180,K222476
181,K202501
182,K210001
183,P060004
184,K192969
185,K231195
186,K190424
187,K213409
188,K200921
189,K193271
190,K221309
191,K191278
192,P200015
193,K221599
194,K222569
195,K181685
196,K213140
197,K173636
198,K193283
199,K173780
200,K190387
201,K220416
202,K190738
203,K221921
204,K214019
205,K180006
206,K211060
207,K183555
208,K230140
209,K193087
210,P120002
211,P120007
212,K211156
213,K221627
214,K213737
215,K222428
216,K200714
217,K212333
218,K231928
219,K182789
220,K232616
221,K180563
222,K220264
223,K230899
224,K223639
225,K193417
226,K212230
227,K222540
228,K193294
229,K211059
230,K183648
231,K230823
232,K220940
233,K192901
234,K200743
235,K222361
236,K222406
237,K220986
238,K180902
239,K220446
240,K210999
241,K213155
242,K222179
243,K230074
244,K212519
245,K203578
246,K201560
247,K200873
248,K221592
249,K202718
250,K202992
251,K191647
252,K230023
253,K193109
254,K220080
255,K183489
256,K210747
257,K201298
258,K171532
